"","BIO1","BIO10","BIO11","BIO12","BIO13","BIO16","BIO17","BIO18","BIO19","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","npp"
"BIO1",1,0.861244414592599,0.903319512824848,0.660124066294075,0.571538709164719,0.582486752383852,0.604253730995233,0.499949571548764,0.60206371923092,-0.34239844710219,0.755017815696191,0.888235069120628,-0.464332945233841,0.816509265998825,0.875704045566415,0.666003586986849
"BIO10",0.861244414592599,1,0.565468148894525,0.407507647411277,0.378927303067987,0.350533839599039,0.441248743391154,0.285265391832416,0.432494669634826,0.179167587639815,0.960130335340391,0.553536907306831,0.0350967428008686,0.958700928350719,0.580400521965724,0.495833815935881
"BIO11",0.903319512824848,0.565468148894525,1,0.743414423151041,0.626664378236493,0.663611530711913,0.629971400148787,0.581042853907551,0.637581506467952,-0.709272219417745,0.422419382027133,0.985933038497496,-0.790849819351726,0.525061945114392,0.943754161469081,0.677408217372098
"BIO12",0.660124066294075,0.407507647411277,0.743414423151041,1,0.927294972999211,0.956770668574835,0.791072352259242,0.870729608097053,0.795157524274722,-0.534421272683662,0.263792031963428,0.770080152328381,-0.661541519257979,0.348073919703958,0.674759337640593,0.88564593740522
"BIO13",0.571538709164719,0.378927303067987,0.626664378236493,0.927294972999211,1,0.973248419696848,0.620822053078728,0.911124166715273,0.641406281173898,-0.420779344271593,0.235132730307993,0.647645908701908,-0.547562673691319,0.339771684371437,0.569978142251402,0.865043971783892
"BIO16",0.582486752383852,0.350533839599039,0.663611530711913,0.956770668574835,0.973248419696848,1,0.618201189147368,0.945910457116619,0.633398581768994,-0.489021277154438,0.202135631591259,0.683651749598141,-0.608534212043528,0.322543235089777,0.591205770177074,0.877902823317439
"BIO17",0.604253730995233,0.441248743391154,0.629971400148787,0.791072352259242,0.620822053078728,0.618201189147368,1,0.469634213202643,0.963136676756109,-0.368162071215667,0.3510702311903,0.659628339344549,-0.483745307136932,0.321992716249798,0.61673135868774,0.652606169323022
"BIO18",0.499949571548764,0.285265391832416,0.581042853907551,0.870729608097053,0.911124166715273,0.945910457116619,0.469634213202643,1,0.46169226560152,-0.446335021058484,0.13756928082074,0.596203529688983,-0.556347725466449,0.309052346569611,0.475242585184251,0.849447884479377
"BIO19",0.60206371923092,0.432494669634826,0.637581506467952,0.795157524274722,0.641406281173898,0.633398581768994,0.963136676756109,0.46169226560152,1,-0.383225210639165,0.3411199104616,0.664614986614919,-0.495755128118941,0.304999826203581,0.655208232737036,0.642287714557825
"BIO4",-0.34239844710219,0.179167587639815,-0.709272219417745,-0.534421272683662,-0.420779344271593,-0.489021277154438,-0.368162071215667,-0.446335021058484,-0.383225210639165,1,0.31486912155706,-0.704167512980756,0.97343129568188,0.192342873800306,-0.630244390362821,-0.382801954506487
"BIO5",0.755017815696191,0.960130335340391,0.422419382027133,0.263792031963428,0.235132730307993,0.202135631591259,0.3510702311903,0.13756928082074,0.3411199104616,0.31486912155706,1,0.429811580963749,0.195891485281794,0.919083964878154,0.459506610304903,0.348511692474964
"BIO6",0.888235069120628,0.553536907306831,0.985933038497496,0.770080152328381,0.647645908701908,0.683651749598141,0.659628339344549,0.596203529688983,0.664614986614919,-0.704167512980756,0.429811580963749,1,-0.801228649446405,0.505434867898758,0.929760423679533,0.699364240750794
"BIO7",-0.464332945233841,0.0350967428008686,-0.790849819351726,-0.661541519257979,-0.547562673691319,-0.608534212043528,-0.483745307136932,-0.556347725466449,-0.495755128118941,0.97343129568188,0.195891485281794,-0.801228649446405,1,0.0601373765847326,-0.70526541189741,-0.528596486585737
"BIO8",0.816509265998825,0.958700928350719,0.525061945114392,0.348073919703958,0.339771684371437,0.322543235089777,0.321992716249798,0.309052346569611,0.304999826203581,0.192342873800306,0.919083964878154,0.505434867898758,0.0601373765847326,1,0.521984611175798,0.471293009250074
"BIO9",0.875704045566415,0.580400521965724,0.943754161469081,0.674759337640593,0.569978142251402,0.591205770177074,0.61673135868774,0.475242585184251,0.655208232737036,-0.630244390362821,0.459506610304903,0.929760423679533,-0.70526541189741,0.521984611175798,1,0.594160396991571
"npp",0.666003586986849,0.495833815935881,0.677408217372098,0.88564593740522,0.865043971783892,0.877902823317439,0.652606169323022,0.849447884479377,0.642287714557825,-0.382801954506487,0.348511692474964,0.699364240750794,-0.528596486585737,0.471293009250074,0.594160396991571,1
