"BIO1","BIO10","BIO11","BIO12","BIO13","BIO16","BIO17","BIO18","BIO19","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","npp"
1,0.873017479807396,0.904090376736537,0.667008655809048,0.585808659060181,0.595047506234695,0.619174520036272,0.519989484238109,0.605810219490348,-0.338678891801145,0.773931307040807,0.888832723179863,-0.468621229943095,0.831073580780122,0.879925019177195,0.67705609426927
0.873017479807396,1,0.585353750317501,0.424118229584604,0.388060783825583,0.365868520246515,0.467233711248596,0.304198680807481,0.451348300029708,0.160434991104057,0.961222794589895,0.572254642603308,0.00793678555715736,0.96408064983913,0.597478825492074,0.51699429367516
0.904090376736537,0.585353750317501,1,0.750278642181566,0.647515459176356,0.677973007774002,0.643755940945282,0.603227533872073,0.638044469617728,-0.705513781923458,0.451107660464741,0.986071680935999,-0.792446327972659,0.544998133361669,0.951117809582067,0.685783326738412
0.667008655809048,0.424118229584604,0.750278642181566,1,0.93475064785798,0.9604749644962,0.814563988906141,0.876629529256804,0.806669427543105,-0.53877260857029,0.289165831644769,0.776109328106555,-0.66778269504433,0.361080932964222,0.683396816040976,0.896114289959505
0.585808659060181,0.388060783825583,0.647515459176356,0.93475064785798,1,0.979579692187073,0.651149716589314,0.924860060500101,0.657607393780451,-0.445458312525993,0.247392547287024,0.665692573922233,-0.573201440807505,0.354453435301753,0.579675274452114,0.894164982011253
0.595047506234695,0.365868520246515,0.677973007774002,0.9604749644962,0.979579692187073,1,0.657890185575685,0.95207504246292,0.652822705123816,-0.502340067312017,0.22360286720295,0.69629935980429,-0.623075809690015,0.335345802309364,0.598407902471171,0.898008530921122
0.619174520036272,0.467233711248596,0.643755940945282,0.814563988906141,0.651149716589314,0.657890185575685,1,0.503847722028806,0.972846496055804,-0.369862366973994,0.382226068442983,0.674985059212303,-0.493327174393476,0.346323118872454,0.64333112276948,0.674547203381492
0.519989484238109,0.304198680807481,0.603227533872073,0.876629529256804,0.924860060500101,0.95207504246292,0.503847722028806,1,0.486688623148768,-0.465422987055846,0.162293195248763,0.616748214435291,-0.5758112413836,0.321814705301189,0.496081763043399,0.865631843500049
0.605810219490348,0.451348300029708,0.638044469617728,0.806669427543105,0.657607393780451,0.652822705123816,0.972846496055804,0.486688623148768,1,-0.374174984458943,0.367368582546054,0.665266043518357,-0.492480304635398,0.326011532713916,0.655527930294296,0.659762823855279
-0.338678891801145,0.160434991104057,-0.705513781923458,-0.53877260857029,-0.445458312525993,-0.502340067312017,-0.369862366973994,-0.465422987055846,-0.374174984458943,1,0.289422254516398,-0.701376660724955,0.971854605720586,0.178300065593003,-0.635678025948576,-0.382399833354921
0.773931307040807,0.961222794589895,0.451107660464741,0.289165831644769,0.247392547287024,0.22360286720295,0.382226068442983,0.162293195248763,0.367368582546054,0.289422254516398,1,0.457201091534243,0.161540631035193,0.924901961957985,0.484352004844953,0.377080706135509
0.888832723179863,0.572254642603308,0.986071680935999,0.776109328106555,0.665692573922233,0.69629935980429,0.674985059212303,0.616748214435291,0.665266043518357,-0.701376660724955,0.457201091534243,1,-0.803825950590369,0.525036956077789,0.936243225064521,0.709904825140544
-0.468621229943095,0.00793678555715736,-0.792446327972659,-0.66778269504433,-0.573201440807505,-0.623075809690015,-0.493327174393476,-0.5758112413836,-0.492480304635398,0.971854605720586,0.161540631035193,-0.803825950590369,1,0.0360372875930224,-0.714919078178805,-0.535516821909252
0.831073580780122,0.96408064983913,0.544998133361669,0.361080932964222,0.354453435301753,0.335345802309364,0.346323118872454,0.321814705301189,0.326011532713916,0.178300065593003,0.924901961957985,0.525036956077789,0.0360372875930224,1,0.540729435455302,0.486085862807173
0.879925019177195,0.597478825492074,0.951117809582067,0.683396816040976,0.579675274452114,0.598407902471171,0.64333112276948,0.496081763043399,0.655527930294296,-0.635678025948576,0.484352004844953,0.936243225064521,-0.714919078178805,0.540729435455302,1,0.605913661963105
0.67705609426927,0.51699429367516,0.685783326738412,0.896114289959505,0.894164982011253,0.898008530921122,0.674547203381492,0.865631843500049,0.659762823855279,-0.382399833354921,0.377080706135509,0.709904825140544,-0.535516821909252,0.486085862807173,0.605913661963105,1
