"","BIO1","BIO10","BIO11","BIO12","BIO13","BIO16","BIO17","BIO18","BIO19","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","npp"
"BIO1",1,0.873360942016809,0.904168122382402,0.666678051696208,0.585401498242156,0.594456853957222,0.619335592667693,0.519148858863727,0.606068495673408,-0.337817454848726,0.774869042887373,0.888738074075589,-0.467938840553092,0.831031747635095,0.879242006830181,0.677372171888876
"BIO10",0.873360942016809,1,0.586060589529186,0.424150961704196,0.388090636158813,0.365737024954727,0.467252975139811,0.303852935932236,0.451581067267581,0.160640992590816,0.961315605708601,0.572637706431472,0.00798345970541659,0.963746686754009,0.597324242333118,0.517404798753234
"BIO11",0.904168122382402,0.586060589529186,1,0.750017646407247,0.647133786332173,0.677459618376139,0.644094706811548,0.602439395550569,0.638327649295239,-0.704757031261675,0.45263670675805,0.986048687073429,-0.791842619929483,0.545302550197048,0.950558228396837,0.68620048738817
"BIO12",0.666678051696208,0.424150961704196,0.750017646407247,1,0.934593476313068,0.960362060425226,0.814932267556302,0.876127198469576,0.807035114583966,-0.538430526051454,0.289880541997638,0.776149294205578,-0.667762394210406,0.360519587477743,0.683298778944796,0.895970171731718
"BIO13",0.585401498242156,0.388090636158813,0.647133786332173,0.934593476313068,1,0.979550750268071,0.651330915644237,0.924635977716167,0.657769270932182,-0.444931063970391,0.248113779863847,0.665519052901849,-0.572881389198182,0.354167548083396,0.579152773938593,0.893894921312451
"BIO16",0.594456853957222,0.365737024954727,0.677459618376139,0.960362060425226,0.979550750268071,1,0.658079175267919,0.951885380189707,0.652979871592333,-0.501841602700033,0.224246715794397,0.696073289636967,-0.622799212450078,0.334912715695227,0.597698262647955,0.897976763247272
"BIO17",0.619335592667693,0.467252975139811,0.644094706811548,0.814932267556302,0.651330915644237,0.658079175267919,1,0.503466127616126,0.972802585771607,-0.370182722370821,0.382388666279583,0.675498318250947,-0.494023341362852,0.345427662959739,0.644408979525407,0.673960068767777
"BIO18",0.519148858863727,0.303852935932236,0.602439395550569,0.876127198469576,0.924635977716167,0.951885380189707,0.503466127616126,1,0.486180458573993,-0.464834034636606,0.162737921059426,0.616246446123619,-0.575349693577579,0.321387350167248,0.494855620087613,0.865684724386933
"BIO19",0.606068495673408,0.451581067267581,0.638327649295239,0.807035114583966,0.657769270932182,0.652979871592333,0.972802585771607,0.486180458573993,1,-0.374271812483699,0.367874769331483,0.665797025879211,-0.49297156889522,0.32502573049707,0.656963957403473,0.659240106403657
"BIO4",-0.337817454848726,0.160640992590816,-0.704757031261675,-0.538430526051454,-0.444931063970391,-0.501841602700033,-0.370182722370821,-0.464834034636606,-0.374271812483699,1,0.288770353863134,-0.700871604556749,0.971757833784514,0.178637651639635,-0.634926149604866,-0.382314953281518
"BIO5",0.774869042887373,0.961315605708601,0.45263670675805,0.289880541997638,0.248113779863847,0.224246715794397,0.382388666279583,0.162737921059426,0.367874769331483,0.288770353863134,1,0.458370820773086,0.160790971822079,0.924759782427396,0.484970893199128,0.377732341450834
"BIO6",0.888738074075589,0.572637706431472,0.986048687073429,0.776149294205578,0.665519052901849,0.696073289636967,0.675498318250947,0.616246446123619,0.665797025879211,-0.700871604556749,0.458370820773086,1,-0.803495022370653,0.52496161052213,0.935748299453523,0.710331234064527
"BIO7",-0.467938840553092,0.00798345970541659,-0.791842619929483,-0.667762394210406,-0.572881389198182,-0.622799212450078,-0.494023341362852,-0.575349693577579,-0.49297156889522,0.971757833784514,0.160790971822079,-0.803495022370653,1,0.036442916742113,-0.714324803391662,-0.53582496079131
"BIO8",0.831031747635095,0.963746686754009,0.545302550197048,0.360519587477743,0.354167548083396,0.334912715695227,0.345427662959739,0.321387350167248,0.32502573049707,0.178637651639635,0.924759782427396,0.52496161052213,0.036442916742113,1,0.539570761579959,0.486283749338578
"BIO9",0.879242006830181,0.597324242333118,0.950558228396837,0.683298778944796,0.579152773938593,0.597698262647955,0.644408979525407,0.494855620087613,0.656963957403473,-0.634926149604866,0.484970893199128,0.935748299453523,-0.714324803391662,0.539570761579959,1,0.606003093636072
"npp",0.677372171888876,0.517404798753234,0.68620048738817,0.895970171731718,0.893894921312451,0.897976763247272,0.673960068767777,0.865684724386933,0.659240106403657,-0.382314953281518,0.377732341450834,0.710331234064527,-0.53582496079131,0.486283749338578,0.606003093636072,1
